2024-12-06 14:39, success, 7.763429
2024-12-06 15:12, success, 1.210553
2024-12-06 15:13, success, 0.541928
2024-12-07 06:03, success, 0.241858
2024-12-07 06:03, success, 0.174266
2024-12-07 06:03, success, 0.150342
2024-12-07 06:03, success, 0.673073
2024-12-07 06:03, success, 0.117448
2024-12-07 06:04, success, 0.136096
2024-12-07 06:04, success, 0.290644
2024-12-07 06:04, success, 0.177535
2024-12-07 06:04, success, 0.130995
2024-12-07 06:04, success, 0.531639
2024-12-07 06:05, success, 0.163477
