2023-07-21 12:01, success, 0.133042
2023-07-22 00:02, success, 0.086663
2023-07-22 12:01, success, 0.105244
2023-07-23 00:02, success, 0.084034
2023-07-23 12:01, success, 0.124315
2023-07-24 00:02, success, 0.122679
2023-07-24 12:01, success, 0.132324
2023-07-25 00:02, success, 0.148215
2023-07-25 12:00, success, 0.125103
2023-07-26 00:02, success, 0.217683
2023-07-26 12:01, success, 0.119006
2023-07-27 00:02, success, 0.113721
2023-07-27 12:00, success, 0.248016
2023-07-28 00:02, success, 0.103280
2023-07-28 12:01, success, 0.124569
2023-07-29 00:02, success, 0.091034
2023-07-29 12:00, success, 0.091970
2023-07-30 00:02, success, 0.132435
2023-07-30 12:01, success, 0.119490
2023-07-31 00:02, success, 0.153057
2023-07-31 12:01, success, 0.134869
2023-08-01 00:02, success, 0.133491
2023-08-01 12:01, success, 0.126479
2023-08-02 00:02, success, 0.143818
2023-08-02 12:01, success, 0.089327
2023-08-03 00:02, success, 0.127035
2023-08-03 12:01, success, 0.099449
2023-08-04 00:02, success, 0.141426
2023-08-04 12:01, success, 0.190459
2023-08-05 00:02, success, 0.118145
2023-08-05 12:01, success, 0.085423
2023-08-06 00:02, success, 0.133718
2023-08-06 12:01, success, 0.154180
2023-08-07 00:02, success, 0.134632
2023-08-07 12:01, success, 0.106425
2023-08-08 00:02, success, 0.141910
2023-08-08 12:01, success, 0.171690
2023-08-09 00:02, success, 0.256508
2023-08-09 12:01, success, 0.101175
2023-08-10 00:02, success, 0.134402
2023-08-10 12:01, success, 0.108181
2023-08-11 00:02, success, 0.193059
2023-08-11 12:01, success, 0.149081
2023-08-12 00:02, success, 0.174808
2023-08-12 12:01, success, 0.122378
2023-08-13 00:02, success, 0.124122
2023-08-13 12:01, success, 0.112477
2023-08-14 00:02, success, 0.120325
2023-08-14 12:01, success, 0.101939
2023-08-15 00:02, success, 0.130791
2023-08-15 12:01, success, 0.107966
2023-08-16 00:02, success, 0.085879
2023-08-16 12:01, success, 0.195775
2023-08-17 00:02, success, 0.087707
2023-08-17 12:01, success, 0.134582
2023-08-18 00:02, success, 0.124702
2023-08-18 12:01, success, 0.173183
2023-08-19 00:02, success, 0.139398
2023-08-19 12:01, success, 0.132028
2023-08-20 00:02, success, 0.194014
2023-08-20 12:01, success, 0.111749
2023-08-21 00:02, success, 0.110979
2023-08-21 12:01, success, 0.137336
2023-08-22 00:02, success, 0.084724
2023-08-22 12:01, success, 0.096710
2023-08-23 00:02, success, 0.088898
2023-08-23 12:01, success, 0.129097
2023-08-24 00:02, success, 0.113767
2023-08-24 12:01, success, 0.122502
2023-08-25 00:02, success, 0.135045
2023-08-25 12:01, success, 0.276908
2023-08-26 00:02, success, 0.100040
2023-08-26 12:01, success, 0.118509
2023-08-27 00:02, success, 0.100201
2023-08-27 12:01, success, 0.129875
2023-08-28 00:02, success, 0.187184
2023-08-28 12:01, success, 0.154751
2023-08-29 00:02, success, 0.125129
2023-08-29 12:01, success, 0.155638
2023-08-30 00:02, success, 0.086168
2023-08-30 12:01, success, 0.133160
2023-08-31 00:02, success, 0.122709
2023-08-31 12:01, success, 0.177404
2023-09-01 00:02, success, 0.129540
2023-09-01 12:01, success, 0.145165
2023-09-02 00:02, success, 0.117980
2023-09-02 12:01, success, 0.167028
2023-09-03 00:02, success, 0.105459
2023-09-03 12:01, success, 0.086441
2023-09-04 00:02, success, 0.099177
2023-09-04 12:01, success, 0.132358
2023-09-05 00:02, success, 0.157830
2023-09-05 12:01, success, 0.098743
2023-09-06 00:02, success, 0.240688
2023-09-06 12:01, success, 0.105133
2023-09-07 00:02, success, 0.124151
2023-09-07 12:01, success, 0.086408
2023-09-08 00:02, success, 0.148291
2023-09-08 12:01, success, 0.120066
2023-09-09 00:02, success, 0.130599
2023-09-09 12:01, success, 0.112099
2023-09-10 00:02, success, 0.125199
2023-09-10 12:01, success, 0.105405
2023-09-11 00:02, success, 0.151557
2023-09-11 12:01, success, 0.165515
2023-09-12 00:02, success, 0.106951
2023-09-12 12:01, success, 0.110655
2023-09-13 00:02, success, 0.097114
2023-09-13 12:01, success, 0.096703
2023-09-14 00:02, success, 0.148811
2023-09-14 12:01, success, 0.101016
2023-09-15 00:02, success, 0.152426
2023-09-15 12:01, success, 0.099931
2023-09-16 00:02, success, 0.115233
2023-09-16 12:01, success, 0.086295
2023-09-17 00:02, success, 0.248714
2023-09-17 12:01, success, 0.198493
2023-09-18 00:02, success, 0.126541
2023-09-18 12:01, success, 0.092727
2023-09-19 00:02, success, 0.191488
2023-09-19 12:01, success, 0.137674
2023-09-20 00:02, success, 0.128015
2023-09-20 12:01, success, 0.094566
2023-09-21 00:02, success, 0.126295
2023-09-21 12:01, success, 0.110748
2023-09-22 00:02, success, 0.136949
2023-09-22 12:01, success, 0.107310
2023-09-23 00:02, success, 0.118526
2023-09-23 12:01, success, 0.094342
