2024-02-16 00:02, success, 0.369543
2024-02-16 12:01, success, 0.066082
2024-02-17 00:02, success, 0.168362
2024-02-17 12:00, success, 0.125189
2024-02-18 00:02, success, 0.066766
2024-02-18 12:01, success, 0.071771
2024-02-19 00:02, success, 0.219542
2024-02-19 12:01, success, 0.082266
2024-02-20 00:02, success, 0.065219
2024-02-20 12:01, success, 0.229093
2024-02-21 00:02, success, 0.206504
2024-02-21 12:01, success, 0.377870
2024-02-22 00:02, success, 0.270932
2024-02-22 12:01, success, 0.154916
2024-02-23 00:02, success, 0.170565
2024-02-23 12:01, success, 0.167433
2024-02-24 00:02, success, 0.061486
2024-02-24 12:01, success, 0.309266
2024-02-25 00:02, success, 0.261497
2024-02-25 12:01, success, 0.087465
2024-02-26 00:02, success, 0.131609
2024-02-26 12:01, success, 0.169273
2024-02-27 00:02, success, 0.132027
2024-02-27 12:01, success, 0.164555
2024-02-28 00:02, success, 0.117239
2024-02-28 12:01, success, 0.209434
2024-02-29 00:02, success, 0.125509
2024-02-29 12:01, success, 0.161951
2024-03-01 00:02, success, 0.213334
2024-03-01 12:01, success, 0.392146
2024-03-02 00:02, success, 0.088755
2024-03-02 12:01, success, 0.360956
2024-03-03 00:02, success, 0.314551
2024-03-03 12:01, success, 0.276596
2024-03-04 00:02, success, 0.064485
2024-03-04 12:05, success, 0.174752
2024-03-05 00:02, success, 0.177052
2024-03-05 12:01, success, 0.168606
2024-03-06 00:02, success, 0.136502
2024-03-06 12:01, success, 0.125923
2024-03-07 00:02, success, 0.192602
2024-03-07 12:01, success, 0.138714
2024-03-08 00:02, success, 0.264474
2024-03-08 12:01, success, 0.150621
2024-03-09 00:02, success, 0.136588
2024-03-09 12:00, success, 0.168830
2024-03-10 00:02, success, 0.158897
2024-03-10 12:00, success, 0.081038
2024-03-11 00:02, success, 0.318006
2024-03-11 12:01, success, 0.155981
2024-03-12 00:02, success, 0.157894
2024-03-12 12:01, success, 0.358131
2024-03-13 00:02, success, 0.187509
2024-03-13 12:01, success, 0.154737
2024-03-14 00:02, success, 0.208915
2024-03-14 12:01, success, 0.261004
2024-03-15 00:02, success, 0.254091
2024-03-15 12:01, success, 0.170681
2024-03-16 00:01, success, 0.196161
2024-03-16 12:01, success, 0.411668
2024-03-17 00:02, success, 0.322074
2024-03-17 12:02, success, 0.117762
2024-03-18 00:02, success, 0.119741
2024-03-18 12:01, success, 0.254150
2024-03-19 00:02, success, 0.135863
2024-03-19 12:01, success, 0.376221
2024-03-20 00:02, success, 0.242603
2024-03-20 12:01, success, 0.392776
2024-03-21 00:02, success, 0.263402
2024-03-21 12:01, success, 0.261876
2024-03-22 00:02, success, 0.173707
2024-03-22 12:01, success, 0.113584
2024-03-23 00:02, success, 0.367132
2024-03-23 12:01, success, 0.146165
2024-03-24 00:03, success, 0.084818
2024-03-24 12:01, success, 0.293673
2024-03-25 00:02, success, 0.231542
2024-03-25 12:01, success, 0.153744
2024-03-26 00:02, success, 0.127183
2024-03-26 12:01, success, 0.217314
2024-03-27 00:02, success, 0.245304
2024-03-27 12:01, success, 0.078938
2024-03-28 00:02, success, 0.064531
2024-03-28 12:01, success, 0.237442
2024-03-29 00:02, success, 0.082711
2024-03-29 12:01, success, 0.150354
2024-03-30 00:02, success, 0.122956
2024-03-30 12:00, success, 0.259405
2024-03-31 00:02, success, 0.273326
2024-03-31 12:00, success, 0.195310
2024-04-01 00:02, success, 0.126112
2024-04-01 12:01, success, 0.337783
2024-04-02 00:02, success, 0.330881
2024-04-02 12:02, success, 0.263506
2024-04-03 00:02, success, 0.181879
2024-04-03 12:01, success, 0.292597
2024-04-04 00:02, success, 0.234612
2024-04-04 12:01, success, 0.057714
2024-04-05 00:02, success, 0.138576
2024-04-05 12:01, success, 0.252396
2024-04-06 00:02, success, 0.204967
2024-04-06 12:00, success, 0.162976
2024-04-07 00:02, success, 0.240007
2024-04-07 12:01, success, 0.161228
2024-04-08 00:02, success, 0.174041
2024-04-08 12:01, success, 0.127988
2024-04-09 00:02, success, 0.147994
2024-04-09 12:01, success, 0.168349
2024-04-10 00:02, success, 0.129675
2024-04-10 12:01, success, 0.202384
2024-04-11 00:02, success, 0.188086
2024-04-11 12:01, success, 0.133939
2024-04-12 00:02, success, 0.090223
2024-04-12 12:01, success, 0.219151
2024-04-13 00:02, success, 0.130251
2024-04-13 12:01, success, 0.169644
2024-04-14 00:06, success, 0.151096
2024-04-14 14:04, success, 0.152655
2024-04-15 00:26, success, 0.336080
2024-04-15 12:00, success, 0.242488
2024-04-16 00:02, success, 0.071754
2024-04-16 12:01, success, 0.172066
2024-04-17 00:02, success, 0.063840
2024-04-17 12:01, success, 0.221009
2024-04-18 00:02, success, 0.223909
2024-04-18 12:00, success, 0.152044
2024-04-19 00:02, success, 0.082292
2024-04-19 12:01, success, 0.165715
2024-04-20 00:02, success, 0.050478
2024-04-20 12:01, success, 0.140549
2024-04-21 00:02, success, 0.288323
2024-04-21 12:01, success, 0.172037
2024-04-22 00:02, success, 0.157267
2024-04-22 12:01, success, 0.164568
2024-04-23 00:02, success, 0.228772
2024-04-23 12:01, success, 0.279652
2024-04-24 00:02, success, 0.063863
2024-04-24 12:01, success, 0.245124
2024-04-25 00:02, success, 0.057912
2024-04-25 12:01, success, 0.326061
2024-04-26 00:02, success, 0.368070
2024-04-26 12:01, success, 0.083693
2024-04-27 00:02, success, 0.158125
2024-04-27 12:01, success, 0.351071
2024-04-28 00:03, success, 0.208876
2024-04-28 12:01, success, 0.152101
2024-04-29 00:02, success, 0.336067
2024-04-29 12:01, success, 0.997684
2024-04-30 00:02, success, 0.071845
2024-04-30 12:01, success, 0.270149
2024-05-01 00:02, success, 0.281879
2024-05-01 12:01, success, 0.133998
2024-05-02 00:02, success, 0.191656
2024-05-02 12:01, success, 0.293190
2024-05-03 00:02, success, 0.405159
2024-05-03 12:01, success, 0.231996
2024-05-04 00:02, success, 0.247472
2024-05-04 12:00, success, 0.125119
2024-05-05 00:02, success, 0.246583
2024-05-05 12:01, success, 0.200892
2024-05-06 00:02, success, 0.162603
2024-05-06 12:01, success, 0.114886
2024-05-07 00:02, success, 0.311428
2024-05-07 12:01, success, 0.139337
2024-05-08 00:01, success, 0.126239
2024-05-08 12:01, success, 0.058403
2024-05-09 00:02, success, 0.314164
2024-05-09 12:01, success, 0.062926
2024-05-10 00:02, success, 0.167573
2024-05-10 12:01, success, 0.234401
2024-05-11 00:02, success, 0.448867
2024-05-11 12:01, success, 0.211638
2024-05-12 00:02, success, 0.251291
2024-05-12 12:01, success, 0.308648
2024-05-13 00:02, success, 0.232935
2024-05-13 12:01, success, 0.147676
2024-05-14 00:02, success, 0.068699
2024-05-14 12:01, success, 0.132691
2024-05-15 00:02, success, 0.164177
2024-05-15 12:01, success, 0.150584
2024-05-16 00:02, success, 0.281079
2024-05-16 12:01, success, 0.390945
2024-05-17 00:02, success, 0.338421
2024-05-17 12:01, success, 0.193208
2024-05-18 00:02, success, 0.357821
2024-05-18 12:01, success, 0.232140
2024-05-19 00:02, success, 0.331750
2024-05-19 12:01, success, 0.143933
2024-05-20 00:02, success, 0.225155
2024-05-20 12:01, success, 0.249665
2024-05-21 00:02, success, 0.211690
2024-05-21 12:01, success, 0.318270
2024-05-22 00:02, success, 0.092120
2024-05-22 12:01, success, 0.158492
2024-05-23 00:02, success, 0.147736
2024-05-23 12:01, success, 0.231216
2024-05-24 00:02, success, 0.153940
2024-05-24 12:01, success, 0.285236
2024-05-25 00:02, success, 0.158908
2024-05-25 12:01, success, 0.373496
2024-05-26 00:02, success, 0.171252
2024-05-26 12:01, success, 0.086439
2024-05-27 00:02, success, 0.159881
2024-05-27 12:01, success, 0.381029
2024-05-28 00:02, success, 0.242219
2024-05-28 12:01, success, 0.143594
2024-05-29 00:02, success, 0.163161
2024-05-29 12:01, success, 0.176777
2024-05-30 00:02, success, 0.147103
2024-05-30 12:01, success, 0.143964
2024-05-31 00:02, success, 0.155459
2024-05-31 12:01, success, 0.150216
2024-06-01 00:02, success, 0.246817
2024-06-01 12:00, success, 0.182934
2024-06-02 00:02, success, 0.181362
2024-06-02 12:01, success, 0.087972
2024-06-03 00:02, success, 0.222336
2024-06-03 12:01, success, 0.158522
2024-06-04 00:02, success, 0.364783
2024-06-04 12:01, success, 0.152584
2024-06-05 00:02, success, 0.158637
2024-06-05 12:01, success, 0.068113
2024-06-06 00:02, success, 0.168955
2024-06-06 12:01, success, 0.246455
2024-06-07 00:02, success, 0.496585
2024-06-07 12:01, success, 0.384599
2024-06-08 00:02, success, 0.248369
2024-06-08 12:01, success, 0.282336
2024-06-09 00:03, success, 0.159086
2024-06-09 12:01, success, 0.256516
2024-06-10 00:02, success, 0.241901
2024-06-10 12:01, success, 0.078490
2024-06-11 00:02, success, 0.176525
2024-06-11 12:01, success, 0.259133
2024-06-12 00:02, success, 0.135707
2024-06-12 12:01, success, 0.123497
2024-06-13 00:02, success, 0.243636
2024-06-13 12:01, success, 0.438825
2024-06-14 00:02, success, 0.206256
2024-06-14 12:01, success, 0.519230
2024-06-15 00:02, success, 0.127836
2024-06-15 12:01, success, 0.357516
2024-06-16 00:02, success, 0.377659
2024-06-16 12:01, success, 0.284522
2024-06-17 00:02, success, 0.483296
2024-06-17 12:01, success, 0.064010
2024-06-18 00:02, success, 0.503090
2024-06-18 12:01, success, 0.094400
2024-06-19 00:02, success, 0.132959
